2|8|33|2974|B|5|5|16|
2|8|33|2974|B|6|6|2|
2|8|33|2974|B|7|7|5|
2|8|33|2974|B|8|8|2|
2|8|33|2974|B|24|9|25|
2|8|33|2974|C1|1|1|54|
2|8|33|2974|C1|2|2|26|
2|8|33|2974|C1|3|3|56|
2|8|33|2974|C1|4|4|7|
2|8|33|2974|C1|5|5|14|
2|8|33|2974|C1|6|6|1|
2|8|33|2974|C1|7|7|5|
2|8|33|2974|C1|8|8|2|
2|8|33|2974|C1|24|9|34|
2|8|33|2976|B|1|1|81|
2|8|33|2976|B|2|2|39|
2|8|33|2976|B|3|3|58|
2|8|33|2976|B|4|4|24|
2|8|33|2976|B|5|5|23|
2|8|33|2976|B|6|6|2|
2|8|33|2976|B|7|7|7|
2|8|33|2976|B|8|8|3|
2|8|33|2976|B|24|9|38|
2|8|33|2976|C1|1|1|67|
2|8|33|2976|C1|2|2|55|
2|8|33|2976|C1|3|3|64|
2|8|33|2976|C1|4|4|21|
2|8|33|2976|C1|5|5|17|
2|8|33|2976|C1|6|6|2|
2|8|33|2976|C1|7|7|4|
2|8|33|2976|C1|8|8|8|
2|8|33|2976|C1|24|9|21|
2|8|33|2979|C1|1|1|56|
2|8|33|2979|C1|2|2|41|
2|8|33|2979|C1|3|3|61|
2|8|33|2979|C1|4|4|22|
2|8|33|2979|C1|5|5|17|
2|8|33|2979|C1|6|6|1|
2|8|33|2979|C1|7|7|10|
2|8|33|2979|C1|8|8|4|
2|8|33|2979|C1|24|9|29|
2|8|33|2980|B|1|1|160|
2|8|33|2980|B|2|2|64|
2|8|33|2980|B|3|3|28|
2|8|33|2980|B|4|4|7|
2|8|33|2980|B|5|5|14|
2|8|33|2980|B|6|6|3|
2|8|33|2980|B|7|7|6|
2|8|33|2980|B|8|8|8|
2|8|33|2980|B|24|9|49|
2|8|33|2981|B|1|1|118|
2|8|33|2981|B|2|2|44|
2|8|33|2981|B|3|3|28|
2|8|33|2981|B|4|4|14|
2|8|33|2981|B|5|5|8|
2|8|33|2981|B|6|6|1|
2|8|33|2981|B|7|7|1|
2|8|33|2981|B|8|8|3|
2|8|33|2981|B|24|9|37|
2|8|33|2981|C1|1|1|109|
2|8|33|2981|C1|2|2|39|
2|8|33|2981|C1|3|3|28|
2|8|33|2981|C1|4|4|8|
2|8|33|2981|C1|5|5|6|
2|8|33|2981|C1|6|6|0|
2|8|33|2981|C1|7|7|3|
2|8|33|2981|C1|8|8|4|
2|8|33|2981|C1|24|9|40|
2|8|33|2982|B|1|1|151|
2|8|33|2982|B|2|2|76|
2|8|33|2982|B|3|3|27|
2|8|33|2982|B|4|4|6|
2|8|33|2982|B|5|5|5|
2|8|33|2982|B|6|6|0|
2|8|33|2982|B|7|7|4|
2|8|33|2982|B|8|8|7|
2|8|33|2982|B|24|9|39|
2|8|33|2982|C1|1|1|146|
2|8|33|2982|C1|2|2|53|
2|8|33|2982|C1|3|3|31|
2|8|33|2982|C1|4|4|12|
2|8|33|2982|C1|5|5|11|
2|8|33|2982|C1|6|6|2|
2|8|33|2982|C1|7|7|11|
2|8|33|2982|C1|8|8|5|
2|8|33|2982|C1|24|9|35|
2|8|33|2983|B|1|1|144|
2|8|33|2983|B|2|2|55|
2|8|33|2983|B|3|3|15|
2|8|33|2983|B|4|4|5|
2|8|33|2983|B|5|5|8|
2|8|33|2983|B|6|6|0|
2|8|33|2983|B|7|7|3|
2|8|33|2983|B|8|8|1|
2|8|33|2983|B|24|9|38|
2|8|33|2983|C1|1|1|122|
2|8|33|2983|C1|2|2|52|
2|8|33|2983|C1|3|3|8|
2|8|33|2983|C1|4|4|2|
2|8|33|2983|C1|5|5|6|
2|8|33|2983|C1|6|6|1|
2|8|33|2983|C1|7|7|5|
2|8|33|2983|C1|8|8|3|
2|8|33|2983|C1|24|9|36|
2|8|33|2984|B|1|1|29|
2|8|33|2984|B|2|2|34|
2|8|33|2984|B|3|3|77|
2|8|33|2984|B|4|4|22|
2|8|33|2984|B|5|5|19|
2|8|33|2984|B|6|6|6|
2|8|33|2984|B|7|7|5|
2|8|33|2984|B|8|8|0|
2|8|33|2984|B|24|9|16|
2|8|33|2984|C1|1|1|39|
2|8|33|2984|C1|2|2|59|
2|8|33|2984|C1|3|3|76|
2|8|33|2984|C1|4|4|22|
2|8|33|2984|C1|5|5|24|
2|8|33|2984|C1|6|6|1|
2|8|33|2984|C1|7|7|8|
2|8|33|2984|C1|8|8|2|
2|8|33|2984|C1|24|9|25|
2|8|33|2985|B|1|1|27|
2|8|33|2985|B|2|2|39|
2|8|33|2985|B|3|3|110|
2|8|33|2985|B|4|4|16|
2|8|33|2985|B|5|5|22|
2|8|33|2985|B|6|6|3|
2|8|33|2985|B|7|7|6|
2|8|33|2985|B|8|8|10|
2|8|33|2985|B|24|9|23|
2|8|33|2985|C1|1|1|25|
2|8|33|2985|C1|2|2|29|
2|8|33|2985|C1|3|3|109|
2|8|33|2985|C1|4|4|23|
2|8|33|2985|C1|5|5|22|
2|8|33|2985|C1|6|6|7|
2|8|33|2985|C1|7|7|6|
2|8|33|2985|C1|8|8|6|
2|8|33|2985|C1|24|9|17|
2|8|33|2986|B|1|1|39|
2|8|33|2986|B|2|2|20|
2|8|33|2986|B|3|3|96|
2|8|33|2986|B|4|4|22|
2|8|33|2986|B|5|5|14|
2|8|33|2986|B|6|6|3|
2|8|33|2986|B|7|7|10|
2|8|33|2986|B|8|8|8|
2|8|33|2986|B|24|9|23|
2|8|33|2987|B|1|1|23|
2|8|33|2987|B|2|2|32|
2|8|33|2987|B|3|3|67|
2|8|33|2987|B|4|4|26|
2|8|33|2987|B|5|5|10|
2|8|33|2987|B|6|6|5|
2|8|33|2987|B|7|7|5|
2|8|33|2987|B|8|8|3|
2|8|33|2987|B|24|9|17|
2|8|33|2987|C1|1|1|21|
2|8|33|2987|C1|2|2|19|
2|8|33|2987|C1|3|3|64|
2|8|33|2987|C1|4|4|11|
2|8|33|2987|C1|5|5|16|
2|8|33|2987|C1|6|6|3|
2|8|33|2987|C1|7|7|13|
2|8|33|2987|C1|8|8|3|
2|8|33|2987|C1|24|9|20|
2|8|33|2988|B|1|1|26|
2|8|33|2988|B|2|2|39|
2|8|33|2988|B|3|3|93|
2|8|33|2988|B|4|4|23|
2|8|33|2988|B|5|5|25|
2|8|33|2988|B|6|6|4|
2|8|33|2988|B|7|7|8|
2|8|33|2988|B|8|8|3|
2|8|33|2988|B|24|9|25|
2|8|33|2988|C1|1|1|37|
2|8|33|2988|C1|2|2|42|
2|8|33|2988|C1|3|3|78|
2|8|33|2988|C1|4|4|19|
2|8|33|2988|C1|5|5|13|
2|8|33|2988|C1|6|6|2|
2|8|33|2988|C1|7|7|11|
2|8|33|2988|C1|8|8|2|
2|8|33|2988|C1|24|9|20|
2|8|33|2989|B|1|1|23|
2|8|33|2989|B|2|2|22|
2|8|33|2989|B|3|3|65|
2|8|33|2989|B|4|4|21|
2|8|33|2989|B|5|5|26|
2|8|33|2989|B|6|6|5|
2|8|33|2989|B|7|7|7|
2|8|33|2989|B|8|8|3|
2|8|33|2989|B|24|9|37|
2|8|33|2989|C1|1|1|30|
2|8|33|2989|C1|2|2|36|
2|8|33|2989|C1|3|3|89|
2|8|33|2989|C1|4|4|25|
2|8|33|2989|C1|5|5|20|
2|8|33|2989|C1|6|6|3|
2|8|33|2989|C1|7|7|12|
2|8|33|2989|C1|8|8|7|
2|8|33|2989|C1|24|9|42|
2|8|33|2990|B|1|1|25|
2|8|33|2990|B|2|2|17|
2|8|33|2990|B|3|3|60|
2|8|33|2990|B|4|4|18|
2|8|33|2990|B|5|5|31|
2|8|33|2990|B|6|6|4|
2|8|33|2990|B|7|7|5|
2|8|33|2990|B|8|8|3|
2|8|33|2990|B|24|9|19|
2|8|33|2990|C1|1|1|23|
2|8|33|2990|C1|2|2|28|
2|8|33|2990|C1|3|3|62|
2|8|33|2990|C1|4|4|16|
2|8|33|2990|C1|5|5|23|
2|8|33|2990|C1|6|6|5|
2|8|33|2990|C1|7|7|9|
2|8|33|2990|C1|8|8|3|
2|8|33|2990|C1|24|9|27|
2|8|33|2991|B|1|1|21|
2|8|33|2991|B|2|2|48|
2|8|33|2991|B|3|3|96|
2|8|33|2991|B|4|4|22|
2|8|33|2991|B|5|5|26|
2|8|33|2991|B|6|6|4|
2|8|33|2991|B|7|7|12|
2|8|33|2991|B|8|8|4|
2|8|33|2991|B|24|9|35|
2|8|33|2991|C1|1|1|22|
2|8|33|2991|C1|2|2|37|
2|8|33|2991|C1|3|3|90|
2|8|33|2991|C1|4|4|19|
2|8|33|2991|C1|5|5|16|
2|8|33|2991|C1|6|6|8|
2|8|33|2991|C1|7|7|13|
2|8|33|2991|C1|8|8|6|
2|8|33|2991|C1|24|9|24|
2|8|33|2992|B|1|1|13|
2|8|33|2992|B|2|2|41|
2|8|33|2992|B|3|3|91|
2|8|33|2992|B|4|4|20|
2|8|33|2992|B|5|5|18|
2|8|33|2992|B|6|6|1|
2|8|33|2992|B|7|7|9|
2|8|33|2992|B|8|8|3|
2|8|33|2992|B|24|9|31|
2|8|33|2992|C1|1|1|18|
2|8|33|2992|C1|2|2|38|
2|8|33|2992|C1|3|3|79|
2|8|33|2992|C1|4|4|23|
2|8|33|2992|C1|5|5|18|
2|8|33|2992|C1|6|6|2|
2|8|33|2992|C1|7|7|3|
2|8|33|2992|C1|8|8|2|
2|8|33|2992|C1|24|9|32|
2|8|33|2993|B|1|1|6|
2|8|33|2993|B|2|2|27|
2|8|33|2993|B|3|3|54|
2|8|33|2993|B|4|4|14|
2|8|33|2993|B|5|5|24|
2|8|33|2993|B|6|6|3|
2|8|33|2993|B|7|7|4|
2|8|33|2993|B|8|8|1|
2|8|33|2993|B|24|9|14|
2|8|33|2993|C1|1|1|15|
2|8|33|2993|C1|2|2|33|
2|8|33|2993|C1|3|3|61|
2|8|33|2993|C1|4|4|12|
2|8|33|2993|C1|5|5|15|
2|8|33|2993|C1|6|6|4|
2|8|33|2993|C1|7|7|7|
2|8|33|2993|C1|8|8|0|
2|8|33|2993|C1|24|9|12|
2|8|33|2993|C2|1|1|16|
2|8|33|2993|C2|2|2|28|
2|8|33|2993|C2|3|3|48|
2|8|33|2993|C2|4|4|17|
2|8|33|2993|C2|5|5|6|
2|8|33|2993|C2|6|6|22|
2|8|33|2993|C2|7|7|13|
2|8|33|2993|C2|8|8|2|
2|8|33|2993|C2|24|9|29|
2|8|33|2994|B|1|1|14|
2|8|33|2994|B|2|2|22|
2|8|33|2994|B|3|3|73|
2|8|33|2994|B|4|4|19|
2|8|33|2994|B|5|5|15|
2|8|33|2994|B|6|6|5|
2|8|33|2994|B|7|7|7|
2|8|33|2994|B|8|8|3|
2|8|33|2994|B|24|9|13|
2|8|33|2995|B|1|1|12|
2|8|33|2995|B|2|2|24|
2|8|33|2995|B|3|3|76|
2|8|33|2995|B|4|4|18|
2|8|33|2995|B|5|5|14|
2|8|33|2995|B|6|6|2|
2|8|33|2995|B|7|7|7|
2|8|33|2995|B|8|8|1|
2|8|33|2995|B|24|9|19|
2|8|33|2995|C1|1|1|23|
2|8|33|2995|C1|2|2|30|
2|8|33|2995|C1|3|3|80|
2|8|33|2995|C1|4|4|18|
2|8|33|2995|C1|5|5|17|
2|8|33|2995|C1|6|6|4|
2|8|33|2995|C1|7|7|8|
2|8|33|2995|C1|8|8|0|
2|8|33|2995|C1|24|9|20|
2|8|33|2996|B|1|1|29|
2|8|33|2996|B|2|2|54|
2|8|33|2996|B|3|3|57|
2|8|33|2996|B|4|4|17|
2|8|33|2996|B|5|5|17|
2|8|33|2996|B|6|6|6|
2|8|33|2996|B|7|7|15|
2|8|33|2996|B|8|8|4|
2|8|33|2996|B|24|9|26|
2|8|33|2996|C1|1|1|23|
2|8|33|2996|C1|2|2|50|
2|8|33|2996|C1|3|3|70|
2|8|33|2996|C1|4|4|17|
2|8|33|2996|C1|5|5|30|
2|8|33|2996|C1|6|6|4|
2|8|33|2996|C1|7|7|8|
2|8|33|2996|C1|8|8|4|
2|8|33|2996|C1|24|9|20|
2|8|33|2997|B|1|1|33|
2|8|33|2997|B|2|2|39|
2|8|33|2997|B|3|3|108|
2|8|33|2997|B|4|4|19|
2|8|33|2997|B|5|5|12|
2|8|33|2997|B|6|6|3|
2|8|33|2997|B|7|7|13|
2|8|33|2997|B|8|8|3|
2|8|33|2997|B|24|9|26|
2|8|33|2998|B|1|1|132|
2|8|33|2998|B|2|2|54|
2|8|33|2998|B|3|3|21|
2|8|33|2998|B|4|4|11|
2|8|33|2998|B|5|5|6|
2|8|33|2998|B|6|6|1|
2|8|33|2998|B|7|7|5|
2|8|33|2998|B|8|8|5|
2|8|33|2998|B|24|9|40|
2|8|33|2999|B|1|1|111|
2|8|33|2999|B|2|2|50|
2|8|33|2999|B|3|3|43|
2|8|33|2999|B|4|4|6|
2|8|33|2999|B|5|5|9|
2|8|33|2999|B|6|6|0|
2|8|33|2999|B|7|7|4|
2|8|33|2999|B|8|8|6|
2|8|33|2999|B|24|9|44|
2|8|33|2999|C1|1|1|113|
2|8|33|2999|C1|2|2|37|
2|8|33|2999|C1|3|3|60|
2|8|33|2999|C1|4|4|9|
2|8|33|2999|C1|5|5|13|
2|8|33|2999|C1|6|6|0|
2|8|33|2999|C1|7|7|3|
2|8|33|2999|C1|8|8|0|
2|8|33|2999|C1|24|9|28|
2|8|33|3000|B|1|1|123|
2|8|33|3000|B|2|2|52|
2|8|33|3000|B|3|3|56|
2|8|33|3000|B|4|4|11|
2|8|33|3000|B|5|5|8|
2|8|33|3000|B|6|6|6|
2|8|33|3000|B|7|7|9|
2|8|33|3000|B|8|8|5|
2|8|33|3000|B|24|9|37|
2|8|33|3000|C1|1|1|119|
2|8|33|3000|C1|2|2|56|
2|8|33|3000|C1|3|3|67|
2|8|33|3000|C1|4|4|7|
2|8|33|3000|C1|5|5|17|
2|8|33|3000|C1|6|6|3|
2|8|33|3000|C1|7|7|14|
2|8|33|3000|C1|8|8|1|
2|8|33|3000|C1|24|9|36|
2|8|33|3001|B|1|1|123|
2|8|33|3001|B|2|2|44|
2|8|33|3001|B|3|3|43|
2|8|33|3001|B|4|4|10|
2|8|33|3001|B|5|5|8|
2|8|33|3001|B|6|6|3|
2|8|33|3001|B|7|7|6|
2|8|33|3001|B|8|8|3|
2|8|33|3001|B|24|9|31|
2|8|33|3001|C1|1|1|108|
2|8|33|3001|C1|2|2|35|
2|8|33|3001|C1|3|3|46|
2|8|33|3001|C1|4|4|13|
2|8|33|3001|C1|5|5|14|
2|8|33|3001|C1|6|6|6|
2|8|33|3001|C1|7|7|10|
2|8|33|3001|C1|8|8|5|
2|8|33|3001|C1|24|9|24|
2|8|33|3001|C2|1|1|137|
2|8|33|3001|C2|2|2|49|
2|8|33|3001|C2|3|3|21|
2|8|33|3001|C2|4|4|14|
2|8|33|3001|C2|5|5|17|
2|8|33|3001|C2|6|6|3|
2|8|33|3001|C2|7|7|5|
2|8|33|3001|C2|8|8|4|
2|8|33|3001|C2|24|9|30|
2|8|33|3002|B|1|1|149|
2|8|33|3002|B|2|2|50|
2|8|33|3002|B|3|3|18|
2|8|33|3002|B|4|4|7|
2|8|33|3002|B|5|5|5|
2|8|33|3002|B|6|6|0|
2|8|33|3002|B|7|7|4|
2|8|33|3002|B|8|8|2|
2|8|33|3002|B|24|9|35|
2|8|33|3002|C1|1|1|116|
2|8|33|3002|C1|2|2|44|
2|8|33|3002|C1|3|3|24|
2|8|33|3002|C1|4|4|9|
2|8|33|3002|C1|5|5|6|
2|8|33|3002|C1|6|6|3|
2|8|33|3002|C1|7|7|5|
2|8|33|3002|C1|8|8|6|
2|8|33|3002|C1|24|9|32|
2|8|33|3003|B|1|1|148|
2|8|33|3003|B|2|2|51|
2|8|33|3003|B|3|3|17|
2|8|33|3003|B|4|4|5|
2|8|33|3003|B|5|5|9|
2|8|33|3003|B|6|6|1|
2|8|33|3003|B|7|7|4|
2|8|33|3003|B|8|8|0|
2|8|33|3003|B|24|9|34|
2|8|33|3004|B|1|1|62|
2|8|33|3004|B|2|2|40|
2|8|33|3004|B|3|3|73|
2|8|33|3004|B|4|4|13|
2|8|33|3004|B|5|5|16|
2|8|33|3004|B|6|6|4|
2|8|33|3004|B|7|7|10|
2|8|33|3004|B|8|8|5|
2|8|33|3004|B|24|9|31|
2|8|33|3004|C1|1|1|74|
2|8|33|3004|C1|2|2|42|
2|8|33|3004|C1|3|3|62|
2|8|33|3004|C1|4|4|17|
2|8|33|3004|C1|5|5|16|
2|8|33|3004|C1|6|6|0|
2|8|33|3004|C1|7|7|8|
2|8|33|3004|C1|8|8|6|
2|8|33|3004|C1|24|9|29|
2|8|33|3004|C2|1|1|63|
2|8|33|3004|C2|2|2|48|
2|8|33|3004|C2|3|3|80|
2|8|33|3004|C2|4|4|16|
2|8|33|3004|C2|5|5|15|
2|8|33|3004|C2|6|6|7|
2|8|33|3004|C2|7|7|8|
2|8|33|3004|C2|8|8|5|
2|8|33|3004|C2|24|9|30|
2|8|33|3005|B|1|1|97|
2|8|33|3005|B|2|2|52|
2|8|33|3005|B|3|3|57|
2|8|33|3005|B|4|4|8|
2|8|33|3005|B|5|5|17|
2|8|33|3005|B|6|6|2|
2|8|33|3005|B|7|7|9|
2|8|33|3005|B|8|8|6|
2|8|33|3005|B|24|9|29|
2|8|33|3005|C1|1|1|95|
2|8|33|3005|C1|2|2|31|
2|8|33|3005|C1|3|3|76|
2|8|33|3005|C1|4|4|10|
2|8|33|3005|C1|5|5|12|
2|8|33|3005|C1|6|6|5|
2|8|33|3005|C1|7|7|7|
2|8|33|3005|C1|8|8|3|
2|8|33|3005|C1|24|9|34|
2|8|33|3006|B|1|1|96|
2|8|33|3006|B|2|2|33|
2|8|33|3006|B|3|3|36|
2|8|33|3006|B|4|4|9|
2|8|33|3006|B|5|5|11|
2|8|33|3006|B|6|6|1|
2|8|33|3006|B|7|7|7|
2|8|33|3006|B|8|8|3|
2|8|33|3006|B|24|9|20|
2|8|33|3006|C1|1|1|87|
2|8|33|3006|C1|2|2|43|
2|8|33|3006|C1|3|3|50|
2|8|33|3006|C1|4|4|7|
2|8|33|3006|C1|5|5|11|
2|8|33|3006|C1|6|6|0|
2|8|33|3006|C1|7|7|11|
2|8|33|3006|C1|8|8|7|
2|8|33|3006|C1|24|9|32|
2|8|33|3007|C1|1|1|127|
2|8|33|3007|C1|2|2|39|
2|8|33|3007|C1|3|3|25|
2|8|33|3007|C1|4|4|5|
2|8|33|3007|C1|5|5|8|
2|8|33|3007|C1|6|6|3|
2|8|33|3007|C1|7|7|1|
2|8|33|3007|C1|8|8|4|
2|8|33|3007|C1|24|9|0|
2|8|33|3008|B|1|1|17|
2|8|33|3008|B|2|2|35|
2|8|33|3008|B|3|3|130|
2|8|33|3008|B|4|4|16|
2|8|33|3008|B|5|5|32|
2|8|33|3008|B|6|6|5|
2|8|33|3008|B|7|7|10|
2|8|33|3008|B|8|8|4|
2|8|33|3008|B|24|9|24|
2|8|33|3008|C1|1|1|10|
2|8|33|3008|C1|2|2|39|
2|8|33|3008|C1|3|3|94|
2|8|33|3008|C1|4|4|11|
2|8|33|3008|C1|5|5|22|
2|8|33|3008|C1|6|6|3|
2|8|33|3008|C1|7|7|7|
2|8|33|3008|C1|8|8|4|
2|8|33|3008|C1|24|9|24|
2|8|33|3009|B|1|1|25|
2|8|33|3009|B|2|2|35|
2|8|33|3009|B|3|3|111|
2|8|33|3009|B|4|4|16|
2|8|33|3009|B|5|5|19|
2|8|33|3009|B|6|6|5|
2|8|33|3009|B|7|7|7|
2|8|33|3009|B|8|8|0|
2|8|33|3009|B|24|9|19|
2|8|33|3009|C1|1|1|20|
2|8|33|3009|C1|2|2|25|
2|8|33|3009|C1|3|3|94|
2|8|33|3009|C1|4|4|14|
2|8|33|3009|C1|5|5|18|
2|8|33|3009|C1|6|6|8|
2|8|33|3009|C1|7|7|5|
2|8|33|3009|C1|8|8|2|
2|8|33|3009|C1|24|9|31|
2|8|33|3011|C1|1|1|32|
2|8|33|3011|C1|2|2|38|
2|8|33|3011|C1|3|3|86|
2|8|33|3011|C1|4|4|32|
2|8|33|3011|C1|5|5|21|
2|8|33|3011|C1|6|6|12|
2|8|33|3011|C1|7|7|6|
2|8|33|3011|C1|8|8|7|
2|8|33|3011|C1|24|9|41|
2|8|33|3012|B|1|1|29|
2|8|33|3012|B|2|2|32|
2|8|33|3012|B|3|3|74|
2|8|33|3012|B|4|4|27|
2|8|33|3012|B|5|5|20|
2|8|33|3012|B|6|6|7|
2|8|33|3012|B|7|7|7|
2|8|33|3012|B|8|8|6|
2|8|33|3012|B|24|9|30|
2|8|33|3012|C1|1|1|48|
2|8|33|3012|C1|2|2|42|
2|8|33|3012|C1|3|3|74|
2|8|33|3012|C1|4|4|19|
2|8|33|3012|C1|5|5|22|
2|8|33|3012|C1|6|6|8|
2|8|33|3012|C1|7|7|9|
2|8|33|3012|C1|8|8|8|
2|8|33|3012|C1|24|9|26|
2|8|33|3013|C1|1|1|46|
2|8|33|3013|C1|2|2|42|
2|8|33|3013|C1|3|3|71|
2|8|33|3013|C1|4|4|25|
2|8|33|3013|C1|5|5|31|
2|8|33|3013|C1|6|6|5|
2|8|33|3013|C1|7|7|10|
2|8|33|3013|C1|8|8|2|
2|8|33|3013|C1|24|9|29|
2|8|33|3013|C2|1|1|32|
2|8|33|3013|C2|2|2|33|
2|8|33|3013|C2|3|3|78|
2|8|33|3013|C2|4|4|28|
2|8|33|3013|C2|5|5|36|
2|8|33|3013|C2|6|6|9|
2|8|33|3013|C2|7|7|10|
2|8|33|3013|C2|8|8|2|
2|8|33|3013|C2|24|9|22|
2|8|33|3014|C1|1|1|26|
2|8|33|3014|C1|2|2|18|
2|8|33|3014|C1|3|3|68|
2|8|33|3014|C1|4|4|21|
2|8|33|3014|C1|5|5|31|
2|8|33|3014|C1|6|6|5|
2|8|33|3014|C1|7|7|9|
2|8|33|3014|C1|8|8|4|
2|8|33|3014|C1|24|9|18|
2|8|33|3015|B|1|1|19|
2|8|33|3015|B|2|2|26|
2|8|33|3015|B|3|3|66|
2|8|33|3015|B|4|4|18|
2|8|33|3015|B|5|5|23|
2|8|33|3015|B|6|6|5|
2|8|33|3015|B|7|7|7|
2|8|33|3015|B|8|8|4|
2|8|33|3015|B|24|9|22|
2|8|33|3015|C1|1|1|28|
2|8|33|3015|C1|2|2|36|
2|8|33|3015|C1|3|3|87|
2|8|33|3015|C1|4|4|13|
2|8|33|3015|C1|5|5|30|
2|8|33|3015|C1|6|6|8|
2|8|33|3015|C1|7|7|8|
2|8|33|3015|C1|8|8|1|
2|8|33|3015|C1|24|9|26|
2|8|33|3016|C1|1|1|35|
2|8|33|3016|C1|2|2|51|
2|8|33|3016|C1|3|3|99|
2|8|33|3016|C1|4|4|18|
2|8|33|3016|C1|5|5|30|
2|8|33|3016|C1|6|6|9|
2|8|33|3016|C1|7|7|16|
2|8|33|3016|C1|8|8|5|
2|8|33|3016|C1|24|9|18|
2|8|33|3017|B|1|1|19|
2|8|33|3017|B|2|2|44|
2|8|33|3017|B|3|3|73|
2|8|33|3017|B|4|4|21|
2|8|33|3017|B|5|5|26|
2|8|33|3017|B|6|6|3|
2|8|33|3017|B|7|7|5|
2|8|33|3017|B|8|8|2|
2|8|33|3017|B|24|9|0|
2|8|33|3017|C2|1|1|22|
2|8|33|3017|C2|2|2|43|
2|8|33|3017|C2|3|3|69|
2|8|33|3017|C2|4|4|19|
2|8|33|3017|C2|5|5|21|
2|8|33|3017|C2|6|6|3|
2|8|33|3017|C2|7|7|7|
2|8|33|3017|C2|8|8|2|
2|8|33|3017|C2|24|9|25|
2|8|33|3018|B|1|1|22|
2|8|33|3018|B|2|2|33|
2|8|33|3018|B|3|3|79|
2|8|33|3018|B|4|4|27|
2|8|33|3018|B|5|5|21|
2|8|33|3018|B|6|6|6|
2|8|33|3018|B|7|7|5|
2|8|33|3018|B|8|8|10|
2|8|33|3018|B|24|9|23|
2|8|33|3018|C1|1|1|19|
2|8|33|3018|C1|2|2|54|
2|8|33|3018|C1|3|3|83|
2|8|33|3018|C1|4|4|15|
2|8|33|3018|C1|5|5|33|
2|8|33|3018|C1|6|6|7|
2|8|33|3018|C1|7|7|11|
2|8|33|3018|C1|8|8|8|
2|8|33|3018|C1|24|9|25|
2|8|33|3019|B|1|1|18|
2|8|33|3019|B|2|2|35|
2|8|33|3019|B|3|3|82|
2|8|33|3019|B|4|4|12|
2|8|33|3019|B|5|5|14|
2|8|33|3019|B|6|6|5|
2|8|33|3019|B|7|7|3|
2|8|33|3019|B|8|8|8|
2|8|33|3019|B|24|9|19|
2|8|33|3019|C1|1|1|19|
2|8|33|3019|C1|2|2|39|
2|8|33|3019|C1|3|3|68|
2|8|33|3019|C1|4|4|20|
2|8|33|3019|C1|5|5|21|
2|8|33|3019|C1|6|6|3|
2|8|33|3019|C1|7|7|7|
2|8|33|3019|C1|8|8|5|
2|8|33|3019|C1|24|9|17|
2|8|33|3019|C2|1|1|21|
2|8|33|3019|C2|2|2|36|
2|8|33|3019|C2|3|3|75|
2|8|33|3019|C2|4|4|25|
2|8|33|3019|C2|5|5|22|
2|8|33|3019|C2|6|6|11|
2|8|33|3019|C2|7|7|17|
2|8|33|3019|C2|8|8|3|
2|8|33|3019|C2|24|9|25|
2|8|33|3020|B|1|1|30|
2|8|33|3020|B|2|2|48|
2|8|33|3020|B|3|3|101|
2|8|33|3020|B|4|4|17|
2|8|33|3020|B|5|5|22|
2|8|33|3020|B|6|6|4|
2|8|33|3020|B|7|7|8|
2|8|33|3020|B|8|8|12|
2|8|33|3020|B|24|9|27|
2|8|33|3021|B|1|1|16|
2|8|33|3021|B|2|2|19|
2|8|33|3021|B|3|3|68|
2|8|33|3021|B|4|4|20|
2|8|33|3021|B|5|5|14|
2|8|33|3021|B|6|6|5|
2|8|33|3021|B|7|7|8|
2|8|33|3021|B|8|8|2|
2|8|33|3021|B|24|9|31|
2|8|33|3021|C1|1|1|27|
2|8|33|3021|C1|2|2|24|
2|8|33|3021|C1|3|3|82|
2|8|33|3021|C1|4|4|10|
2|8|33|3021|C1|5|5|23|
2|8|33|3021|C1|6|6|4|
2|8|33|3021|C1|7|7|5|
2|8|33|3021|C1|8|8|3|
2|8|33|3021|C1|24|9|21|
2|8|33|3022|B|1|1|4|
2|8|33|3022|B|2|2|16|
2|8|33|3022|B|3|3|40|
2|8|33|3022|B|4|4|6|
2|8|33|3022|B|5|5|7|
2|8|33|3022|B|6|6|1|
2|8|33|3022|B|7|7|1|
2|8|33|3022|B|8|8|2|
2|8|33|3022|B|24|9|10|
2|8|33|3023|B|1|1|35|
2|8|33|3023|B|2|2|33|
2|8|33|3023|B|3|3|65|
2|8|33|3023|B|4|4|24|
2|8|33|3023|B|5|5|17|
2|8|33|3023|B|6|6|6|
2|8|33|3023|B|7|7|9|
2|8|33|3023|B|8|8|3|
2|8|33|3023|B|24|9|25|
2|8|33|3023|C1|1|1|23|
2|8|33|3023|C1|2|2|33|
2|8|33|3023|C1|3|3|85|
2|8|33|3023|C1|4|4|21|
2|8|33|3023|C1|5|5|15|
2|8|33|3023|C1|6|6|9|
2|8|33|3023|C1|7|7|11|
2|8|33|3023|C1|8|8|3|
2|8|33|3023|C1|24|9|29|
2|8|33|3024|B|1|1|63|
2|8|33|3024|B|2|2|39|
2|8|33|3024|B|3|3|86|
2|8|33|3024|B|4|4|31|
2|8|33|3024|B|5|5|30|
2|8|33|3024|B|6|6|7|
2|8|33|3024|B|7|7|14|
2|8|33|3024|B|8|8|7|
2|8|33|3024|B|24|9|21|
2|8|33|3025|B|1|1|34|
2|8|33|3025|B|2|2|39|
2|8|33|3025|B|3|3|83|
2|8|33|3025|B|4|4|14|
